experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,5870,3219
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7852,1982
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,10134,2282
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,396,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2082,1686
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,4795,2713
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,7511,2716
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,9227,1716
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,1213,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,6440,5227
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10443,4003
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10760,317
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8592,-2168
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1114,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4646,3532
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6930,2284
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7006,76
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6135,-871
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1147,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5053,3906
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,9066,4013
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,9834,768
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10803,969
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,394,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1784,1390
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4471,2687
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,6523,2052
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,8239,1716
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,586,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,3053,2467
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6006,2953
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8720,2714
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,10157,1437
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,674,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,2853,2179
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5466,2613
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,6885,1419
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7456,571
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1581,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3875,2294
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4626,751
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4524,-102
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4243,-281
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,289,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1805,1516
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,3130,1325
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4358,1228
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,5469,1111
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,398,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,2061,1663
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4276,2215
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6579,2303
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8708,2129
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,547,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,3514,2967
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,7751,4237
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,9931,2180
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,11607,1676
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,220,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,219,-1
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,225,6
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,230,5
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,233,3
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,788,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2282,1494
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,4546,2264
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,5763,1217
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,6519,756
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,1143,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,4148,3005
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,5704,1556
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8212,2508
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9719,1507
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T0.0.txt,plate-E-T0.0.txt,E,0,2026-04-01T08:14:09Z,24,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,773,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T1.0.txt,plate-E-T1.0.txt,E,1,2026-04-01T09:06:39Z,25.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5587,4814
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T2.0.txt,plate-E-T2.0.txt,E,2,2026-04-01T10:31:14Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6514,927
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T3.0.txt,plate-E-T3.0.txt,E,3,2026-04-01T11:38:04Z,26.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6202,-312
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T4.0.txt,plate-E-T4.0.txt,E,4,2026-04-01T12:44:21Z,26.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5976,-226
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T0.0.txt,plate-E-T0.0.txt,E,0,2026-04-01T08:14:09Z,24,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,521,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T1.0.txt,plate-E-T1.0.txt,E,1,2026-04-01T09:06:39Z,25.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,2610,2089
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T2.0.txt,plate-E-T2.0.txt,E,2,2026-04-01T10:31:14Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,4528,1918
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T3.0.txt,plate-E-T3.0.txt,E,3,2026-04-01T11:38:04Z,26.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6429,1901
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T4.0.txt,plate-E-T4.0.txt,E,4,2026-04-01T12:44:21Z,26.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7374,945
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T0.0.txt,plate-E-T0.0.txt,E,0,2026-04-01T08:14:09Z,24,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,545,0
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T1.0.txt,plate-E-T1.0.txt,E,1,2026-04-01T09:06:39Z,25.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2923,2378
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-E-T2.0.txt,plate-E-T2.0.txt,E,2,2026-04-01T10:31:14Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5646,2723
